IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
192.168.43.48/58362,104.18.8.110/443,1829,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.188,20/02/2023 - 18:11:20.763
34.247.97.61/443,192.168.43.48/58368,6784,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.683,20/02/2023 - 18:08:21.148
192.168.43.48/58606,192.168.43.1/53,89,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.493,20/02/2023 - 18:09:33.493
192.168.43.1/53,192.168.43.48/61866,207,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:16.609,20/02/2023 - 18:08:16.609
192.168.43.48/57446,108.177.127.188/5228,495,ethernet-ipv4-TCP,20/02/2023 - 18:05:46.858,20/02/2023 - 18:11:46.986
192.168.43.1/53,192.168.43.48/62728,167,ethernet-ipv4-UDP,20/02/2023 - 18:06:31.171,20/02/2023 - 18:06:31.171
192.168.43.1/53,192.168.43.48/59818,176,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.961,20/02/2023 - 18:08:20.961
192.168.43.48/64287,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.571,20/02/2023 - 18:08:21.571
192.168.43.48/50219,192.168.43.1/53,83,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.959,20/02/2023 - 18:08:21.959
192.168.43.48/54298,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.512,20/02/2023 - 18:09:33.512
192.168.43.48/58443,151.101.241.140/443,24267,ethernet-ipv4-TCP,20/02/2023 - 18:09:38.004,20/02/2023 - 18:11:08.957
192.168.43.48/58309,2.19.192.43/443,1033,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.651,20/02/2023 - 18:08:16.795
192.168.43.48/57168,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:06:31.171,20/02/2023 - 18:06:31.171
192.168.43.1/53,192.168.43.48/49608,90,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.848,20/02/2023 - 18:08:21.848
172.217.168.78/443,192.168.43.48/58250,4904,ethernet-ipv4-TCP,20/02/2023 - 18:06:17.135,20/02/2023 - 18:06:17.301
172.217.168.35/443,192.168.43.48/58406,2757,ethernet-ipv4-TCP,20/02/2023 - 18:08:36.949,20/02/2023 - 18:11:37.382
192.168.43.48/62400,192.168.43.1/53,85,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.760,20/02/2023 - 18:09:50.760
192.229.221.185/443,192.168.43.48/58389,16057,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.676,20/02/2023 - 18:11:22.503
192.168.43.48/58069,192.168.43.1/53,84,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:37.565,20/02/2023 - 18:06:37.565
192.168.43.1/53,192.168.43.48/64233,314,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.769,20/02/2023 - 18:09:53.769
192.168.43.48/58045,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:09:37.738,20/02/2023 - 18:09:37.738
192.168.43.1/53,192.168.43.48/55138,287,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.648,20/02/2023 - 18:08:18.648
192.168.43.1/53,192.168.43.48/58423,125,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.760,20/02/2023 - 18:09:50.760
192.168.43.48/56717,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.907,20/02/2023 - 18:08:19.907
192.168.43.48/58250,172.217.168.78/443,1071,ethernet-ipv4-TCP,20/02/2023 - 18:06:17.134,20/02/2023 - 18:06:17.299
172.217.168.78/443,192.168.43.48/58251,10772,ethernet-ipv4-TCP,20/02/2023 - 18:06:17.135,20/02/2023 - 18:08:03.534
192.168.43.48/49516,192.168.43.1/53,86,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:17.085,20/02/2023 - 18:06:17.085
192.168.43.48/60739,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:27.714,20/02/2023 - 18:06:27.714
35.186.224.17/443,192.168.43.48/56533,3270,ethernet-ipv4-UDP,20/02/2023 - 18:06:53.058,20/02/2023 - 18:06:53.213
192.168.43.1/53,192.168.43.48/59788,128,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.397,20/02/2023 - 18:08:19.397
192.168.43.48/58551,192.168.43.1/53,76,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.428,20/02/2023 - 18:08:20.428
192.168.43.48/58387,35.244.159.8/443,2200,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.455,20/02/2023 - 18:11:22.500
192.168.43.1/53,192.168.43.48/59953,188,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.256,20/02/2023 - 18:08:21.256
192.168.43.48/58717,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.363,20/02/2023 - 18:08:19.363
192.168.43.1/53,192.168.43.48/52918,185,ethernet-ipv4-UDP,20/02/2023 - 18:06:33.811,20/02/2023 - 18:06:33.811
192.168.43.48/53583,192.168.43.1/53,89,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.700,20/02/2023 - 18:09:33.700
192.168.43.48/54320,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.766,20/02/2023 - 18:09:50.766
151.101.241.140/443,192.168.43.48/58266,204329,ethernet-ipv4-TCP,20/02/2023 - 18:06:34.186,20/02/2023 - 18:08:03.536
192.168.43.48/58448,151.101.241.140/443,6077,ethernet-ipv4-TCP,20/02/2023 - 18:09:50.761,20/02/2023 - 18:11:21.313
192.168.43.1/53,192.168.43.48/50662,283,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.401,20/02/2023 - 18:09:53.401
192.168.43.48/56506,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.512,20/02/2023 - 18:09:33.512
192.168.43.48/65478,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:05.392,20/02/2023 - 18:06:05.392
192.168.43.48/58288,216.239.36.180/443,4649,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.605,20/02/2023 - 18:11:49.983
192.168.43.1/53,192.168.43.48/58016,146,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:16.489,20/02/2023 - 18:08:16.489
18.102.59.8/443,192.168.43.48/58283,108,ethernet-ipv4-TCP,20/02/2023 - 18:08:03.311,20/02/2023 - 18:08:03.534
192.168.43.1/53,192.168.43.48/56717,167,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.958,20/02/2023 - 18:08:19.958
192.168.43.48/58401,13.107.43.16/443,5089,ethernet-ipv4-TCP,20/02/2023 - 18:08:33.495,20/02/2023 - 18:10:04.019
192.168.43.48/58296,104.120.122.113/443,5336,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.137,20/02/2023 - 18:11:21.311
192.168.43.48/58356,212.82.100.182/443,3296,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.816,20/02/2023 - 18:10:15.983
192.168.43.48/63954,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:08:17.121,20/02/2023 - 18:08:17.121
192.168.43.48/55691,192.168.43.1/53,71,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.539,20/02/2023 - 18:09:33.539
192.168.43.1/53,192.168.43.48/55944,125,ethernet-ipv4-UDP,20/02/2023 - 18:11:27.822,20/02/2023 - 18:11:27.822
192.168.43.48/49756,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.361,20/02/2023 - 18:09:53.361
192.168.43.1/53,192.168.43.48/55744,158,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.089,20/02/2023 - 18:08:15.089
192.168.43.48/50694,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.907,20/02/2023 - 18:08:19.907
192.168.43.48/58364,76.223.111.18/443,2148,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.389,20/02/2023 - 18:11:21.310
192.168.43.1/53,192.168.43.48/64562,228,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:06.876,20/02/2023 - 18:06:06.876
192.168.43.48/64365,192.168.43.1/53,83,ethernet-ipv4-UDP,20/02/2023 - 18:06:07.735,20/02/2023 - 18:06:07.735
151.101.240.157/443,192.168.43.48/58337,517,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.373,20/02/2023 - 18:09:38.003
192.168.43.48/53017,192.168.43.1/53,81,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.670,20/02/2023 - 18:09:50.670
192.168.43.1/53,192.168.43.48/61563,142,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:33.835,20/02/2023 - 18:06:33.835
151.101.241.140/443,192.168.43.48/58276,6694,ethernet-ipv4-TCP,20/02/2023 - 18:06:37.099,20/02/2023 - 18:08:03.303
192.168.43.1/53,192.168.43.48/50057,169,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.802,20/02/2023 - 18:09:50.802
31.13.86.36/443,192.168.43.48/58352,3104,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.808,20/02/2023 - 18:08:19.958
192.168.43.1/53,192.168.43.48/55491,181,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.236,20/02/2023 - 18:08:21.236
35.186.224.25/443,192.168.43.48/61800,89118,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.705,20/02/2023 - 18:10:56.291
192.168.43.48/55204,172.217.168.74/443,4778,ethernet-ipv4-UDP,20/02/2023 - 18:09:47.978,20/02/2023 - 18:09:49.188
192.168.43.48/51123,192.168.43.1/53,83,ethernet-ipv4-UDP,20/02/2023 - 18:06:35.436,20/02/2023 - 18:06:35.436
192.168.43.48/49608,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.755,20/02/2023 - 18:08:21.755
192.168.43.48/58324,13.107.238.60/443,1251,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.488,20/02/2023 - 18:08:19.009
192.168.43.48/51866,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:09:54.142,20/02/2023 - 18:09:54.142
192.168.43.1/53,192.168.43.48/55618,90,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:54.217,20/02/2023 - 18:09:54.217
192.168.43.48/59692,192.168.43.1/53,89,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.700,20/02/2023 - 18:09:33.700
192.168.43.48/58357,54.217.237.24/443,3484,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.918,20/02/2023 - 18:09:37.875
192.168.43.1/53,192.168.43.48/55627,540,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.699,20/02/2023 - 18:08:21.752
192.168.43.48/64611,192.168.43.1/53,70,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.809,20/02/2023 - 18:08:21.809
192.168.43.48/63011,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:57.949,20/02/2023 - 18:09:57.949
192.168.43.48/52758,192.168.43.1/53,77,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.088,20/02/2023 - 18:08:15.088
192.168.43.48/64926,216.58.215.238/443,92,ethernet-ipv4-UDP,20/02/2023 - 18:05:48.733,20/02/2023 - 18:05:48.733
192.168.43.48/61621,35.186.224.17/443,4801,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.382,20/02/2023 - 18:09:33.383
192.168.43.48/58913,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:07:48.896,20/02/2023 - 18:07:48.896
172.217.168.14/443,192.168.43.48/49857,140598,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.380,20/02/2023 - 18:11:27.818
192.168.43.1/53,192.168.43.48/64819,225,ethernet-ipv4-UDP,20/02/2023 - 18:06:35.941,20/02/2023 - 18:06:35.941
151.101.242.248/443,192.168.43.48/58181,216,ethernet-ipv4-TCP,20/02/2023 - 18:05:51.167,20/02/2023 - 18:09:33.356
192.168.43.1/53,192.168.43.48/55489,189,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.691,20/02/2023 - 18:08:20.691
192.168.43.48/50268,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:07:55.787,20/02/2023 - 18:07:55.787
192.168.43.48/53145,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.865,20/02/2023 - 18:08:20.865
192.168.43.48/63242,192.168.43.1/53,82,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.339,20/02/2023 - 18:08:21.339
192.168.43.48/61173,192.168.43.1/53,86,ethernet-ipv4-UDP,20/02/2023 - 18:06:17.085,20/02/2023 - 18:06:17.085
192.168.43.48/58266,151.101.241.140/443,5136,ethernet-ipv4-TCP,20/02/2023 - 18:06:34.100,20/02/2023 - 18:08:03.536
192.168.43.48/61775,192.168.43.1/53,83,ethernet-ipv4-UDP,20/02/2023 - 18:06:48.719,20/02/2023 - 18:06:48.719
216.58.215.238/443,192.168.43.48/59226,4538,ethernet-ipv4-UDP,20/02/2023 - 18:10:27.801,20/02/2023 - 18:10:28.081
172.217.168.42/443,192.168.43.48/58273,330,ethernet-ipv4-TCP,20/02/2023 - 18:06:35.867,20/02/2023 - 18:06:51.362
192.168.43.1/53,192.168.43.48/55934,206,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.573,20/02/2023 - 18:08:20.573
20.82.210.154/443,192.168.43.48/58400,7920,ethernet-ipv4-TCP,20/02/2023 - 18:08:22.329,20/02/2023 - 18:10:27.311
192.168.43.48/62024,142.250.203.98/443,4705,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.493,20/02/2023 - 18:09:33.494
192.168.43.48/58437,172.217.168.46/443,2304,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.541,20/02/2023 - 18:11:20.763
192.168.43.1/53,192.168.43.48/59732,167,ethernet-ipv4-UDP,20/02/2023 - 18:06:36.468,20/02/2023 - 18:06:36.468
192.168.43.1/53,192.168.43.48/62000,153,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.627,20/02/2023 - 18:08:18.627
2.19.192.48/443,192.168.43.48/58449,613,ethernet-ipv4-TCP,20/02/2023 - 18:09:50.844,20/02/2023 - 18:10:31.299
192.168.43.48/65413,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.670,20/02/2023 - 18:09:50.670
192.168.43.48/59417,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:01.680,20/02/2023 - 18:08:01.680
192.168.43.48/58302,13.107.238.60/443,3471,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.183,20/02/2023 - 18:09:46.377
192.168.43.48/50524,192.168.43.1/53,107,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.760,20/02/2023 - 18:09:50.760
192.168.43.48/51291,192.168.43.1/53,84,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:38.224,20/02/2023 - 18:06:38.224
192.168.43.48/53912,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:10:39.480,20/02/2023 - 18:10:39.480
192.168.43.1/53,192.168.43.48/58069,100,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:37.566,20/02/2023 - 18:06:37.566
192.168.43.48/58374,151.101.242.49/443,66,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.977,20/02/2023 - 18:08:20.977
20.205.115.81/443,192.168.43.48/58377,8783,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.292,20/02/2023 - 18:11:23.760
192.168.43.48/54412,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.196,20/02/2023 - 18:08:19.196
254.128.0.0.0.0.0.0.246.50.164.238.71.25.204.226/5353,255.2.0.0.0.0.0.0.0.0.0.0.0.0.0.251/5353,321,ethernet-ipv6-UDP-DNS,20/02/2023 - 18:05:55.281,20/02/2023 - 18:09:55.401
192.168.43.48/54223,192.168.43.1/53,71,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.539,20/02/2023 - 18:09:33.539
192.168.43.48/60727,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.088,20/02/2023 - 18:08:15.088
192.168.43.48/55944,192.168.43.1/53,75,ethernet-ipv4-UDP,20/02/2023 - 18:11:27.822,20/02/2023 - 18:11:27.822
192.168.43.48/56555,192.168.43.1/53,87,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.892,20/02/2023 - 18:08:15.892
192.168.43.48/58975,192.168.43.1/53,76,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.652,20/02/2023 - 18:08:21.652
216.239.36.180/443,192.168.43.48/63535,2584,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.647,20/02/2023 - 18:08:18.712
151.101.240.157/443,192.168.43.48/58329,22195,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.807,20/02/2023 - 18:11:23.192
192.168.43.48/50600,192.168.43.1/53,82,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.488,20/02/2023 - 18:08:17.488
192.168.43.48/58298,20.84.181.62/80,283,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.138,20/02/2023 - 18:09:38.078
192.168.43.48/58444,104.120.104.61/80,563,ethernet-ipv4-TCP,20/02/2023 - 18:09:40.703,20/02/2023 - 18:09:40.704
192.168.43.1/53,192.168.43.48/62858,260,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:33.495,20/02/2023 - 18:08:33.495
192.168.43.48/58245,2.20.202.107/443,799,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.916,20/02/2023 - 18:06:06.988
142.250.203.106/443,192.168.43.48/58436,2514,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.526,20/02/2023 - 18:11:20.762
192.168.43.48/63469,192.168.43.1/53,77,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.670,20/02/2023 - 18:09:50.670
151.101.241.140/443,192.168.43.48/58259,4574,ethernet-ipv4-TCP,20/02/2023 - 18:06:32.538,20/02/2023 - 18:06:32.615
192.168.43.48/64819,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:06:35.906,20/02/2023 - 18:06:35.906
192.168.43.48/51423,192.168.43.1/53,107,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.136,20/02/2023 - 18:08:15.136
192.168.43.48/64535,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:37.297,20/02/2023 - 18:06:37.297
96.126.102.176/443,192.168.43.48/58419,575,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.491,20/02/2023 - 18:10:35.230
192.168.43.48/49260,142.250.203.98/443,2847,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.658,20/02/2023 - 18:09:33.661
216.58.215.232/443,192.168.43.48/58279,50079,ethernet-ipv4-TCP,20/02/2023 - 18:06:37.745,20/02/2023 - 18:08:03.534
192.168.43.1/53,192.168.43.48/58551,160,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.525,20/02/2023 - 18:08:20.525
192.168.43.48/59953,192.168.43.1/53,84,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.163,20/02/2023 - 18:08:21.163
104.208.16.88/443,192.168.43.48/58414,8403,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.373,20/02/2023 - 18:11:42.206
192.168.43.1/53,192.168.43.48/63350,150,ethernet-ipv4-UDP,20/02/2023 - 18:09:52.942,20/02/2023 - 18:09:52.942
